timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2022-05-04 00:00:00+00:00,10930.93115620946,849.9388246481487,80.9923315613124,Long,range,129.231,0.007738081420092703
2022-05-05 00:00:00+00:00,11000.113471670862,849.9388246481487,150.17464702271295,Long,range,130.32,0.007673419275629221
2022-05-06 00:00:00+00:00,11011.56301431574,849.9388246481487,161.62418966759196,Long,range,130.502,0.007662717812753827
2022-05-08 00:00:00+00:00,11026.299610041724,849.9388246481487,176.36078539357615,Long,range,130.737,0.007648944063272066
2022-05-09 00:00:00+00:00,11003.82863819174,849.9388246481487,153.8898135435916,Long,range,130.379,0.007669946847268349
2022-05-10 00:00:00+00:00,11003.010331022511,849.9388246481487,153.07150637436234,Long,range,130.366,0.0076707116886304706
2022-05-11 00:00:00+00:00,10970.016764329612,849.9388246481487,120.07793968146359,Long,range,129.844,0.007701549551769817
2022-05-12 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,128.602,0.007775928834699305
2022-05-13 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,129.182,0.007741016550293385
2022-05-15 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,129.407,0.007727557241880269
2022-05-16 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,128.948,0.007755064056829109
2022-05-17 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,129.422,0.007726661618581076
2022-05-18 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,127.928,0.007816897004565069
2022-05-19 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,127.849,0.007821727193798934
2022-05-20 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,range,127.772,0.007826440847760073
2022-05-22 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,127.89,0.00781921964187974
2022-05-23 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,127.817,0.007823685425256422
2022-05-24 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,126.734,0.007890542395884293
2022-05-25 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,127.15,0.007864726700747149
2022-05-26 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,127.103,0.007867634910269624
2022-05-27 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,127.087,0.007868625429823663
2022-05-29 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,127.271,0.007857249491243095
2022-05-30 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,127.779,0.007826012099014705
2022-05-31 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Flat,trend_up,128.737,0.00776777461025191
2022-06-01 00:00:00+00:00,10864.33394738763,864.3339473876301,0.0,Long,trend_up,130.124,0.007684977406166426
2022-06-02 00:00:00+00:00,10851.574034815287,864.3339473876301,-12.759912572342504,Long,trend_up,129.936,0.007696096539834996
2022-06-03 00:00:00+00:00,10908.637653583484,864.3339473876301,44.30370619585486,Long,trend_up,130.781,0.007646370650170896
2022-06-05 00:00:00+00:00,10904.542974315415,864.3339473876301,40.20902692778483,Long,trend_up,130.72,0.007649938800489596
2022-06-06 00:00:00+00:00,11001.049698713543,864.3339473876301,136.7157513259142,Long,trend_up,132.173,0.00756584173772253
2022-06-07 00:00:00+00:00,11043.408363330891,864.3339473876301,179.07441594326215,Long,trend_up,132.821,0.0075289299131914384
2022-06-08 00:00:00+00:00,11148.47082487915,864.3339473876301,284.136877491521,Long,trend_up,134.456,0.0074373772832748266
2022-06-09 00:00:00+00:00,11144.279285582435,864.3339473876301,279.9453381948056,Long,trend_up,134.39,0.007441029838529653
2022-06-10 00:00:00+00:00,11143.898032397748,864.3339473876301,279.5640850101197,Long,trend_up,134.384,0.007441362066912729
2022-06-12 00:00:00+00:00,11169.430113931881,864.3339473876301,305.096166544252,Long,trend_up,134.787,0.007419113119217728
2022-06-13 00:00:00+00:00,11134.482998312866,864.3339473876301,270.1490509252358,Long,trend_up,134.236,0.00744956643523347
2022-06-14 00:00:00+00:00,11212.671581696679,1212.6715816966796,0.0,Long,trend_up,135.274,0.00739240356609548
2022-06-15 00:00:00+00:00,11099.525342367846,1099.5253423678455,0.0,Long,trend_up,134.046,0.007460125628515585
2022-06-16 00:00:00+00:00,10987.176062876792,987.1760628767906,0.0,Flat,volatility_spike,132.415,0.00755201449986784
2022-06-17 00:00:00+00:00,10987.176062876792,987.1760628767906,0.0,Flat,volatility_spike,134.878,0.007414107563872538
2022-06-19 00:00:00+00:00,10987.176062876792,987.1760628767906,0.0,Flat,volatility_spike,135.297,0.007391146884262031
2022-06-20 00:00:00+00:00,10987.176062876792,987.1760628767906,0.0,Flat,volatility_spike,135.097,0.0074020888694789665
2022-06-21 00:00:00+00:00,10987.176062876792,987.1760628767906,0.0,Long,volatility_spike,136.314,0.007336003638657805
2022-06-22 00:00:00+00:00,10970.257966560179,987.1760628767906,-16.918096316613255,Long,trend_up,135.989,0.007353535947760481
2022-06-23 00:00:00+00:00,10908.624356131402,987.1760628767906,-78.55170674538907,Long,volatility_spike,134.818,0.007417407171149253
2022-06-24 00:00:00+00:00,10926.840998287633,987.1760628767906,-60.33506458915898,Long,trend_up,135.162,0.007398529172400526
2022-06-26 00:00:00+00:00,10921.184718609642,987.1760628767906,-65.99134426714969,Long,range,135.055,0.007404390803746622
2022-06-27 00:00:00+00:00,10941.337163609975,987.1760628767906,-45.838899266816796,Long,range,135.437,0.007383506722682871
2022-06-28 00:00:00+00:00,10973.07457290671,987.1760628767906,-14.10148997008229,Long,range,136.043,0.007350617084304227
2022-06-29 00:00:00+00:00,11003.083229417807,987.1760628767906,15.907166541015773,Long,range,136.621,0.007319518961213869
2022-06-30 00:00:00+00:00,10960.225224493028,987.1760628767906,-26.950838383763788,Long,range,135.797,0.00736393292929888
2022-07-01 00:00:00+00:00,10929.586612080277,987.1760628767906,-57.58945079651485,Long,range,135.214,0.007395683878888281
2022-07-03 00:00:00+00:00,10918.326743242123,987.1760628767906,-68.84931963466875,Long,range,135.001,0.0074073525381293465
2022-07-04 00:00:00+00:00,10963.677177970672,987.1760628767906,-23.49888490611832,Long,range,135.863,0.007360355652385123
2022-07-05 00:00:00+00:00,10946.646440187953,987.1760628767906,-40.52962268883909,Long,range,135.538,0.007378004692410984
2022-07-06 00:00:00+00:00,10968.274568956187,987.1760628767906,-18.901493920603727,Long,range,135.951,0.007355591352766806
2022-07-07 00:00:00+00:00,10966.551244971879,987.1760628767906,-20.624817904912558,Long,range,135.918,0.007357377242160714
2022-07-08 00:00:00+00:00,10971.87518065359,987.1760628767906,-15.30088222320157,Long,range,136.02,0.007351860020585207
2022-07-10 00:00:00+00:00,10986.137279071196,987.1760628767906,-1.0387838055957799,Long,range,136.294,0.0073370801355892405
2022-07-11 00:00:00+00:00,11043.792401942237,987.1760628767906,56.61633906544597,Long,range,137.413,0.007277331839054529
2022-07-12 00:00:00+00:00,11008.817097894198,987.1760628767906,21.64103501740664,Long,range,136.732,0.007313576924202089
2022-07-13 00:00:00+00:00,11054.864531960568,987.1760628767906,67.68846908377547,Long,range,137.63,0.0072658577345055585
2022-07-14 00:00:00+00:00,11122.720002434266,987.1760628767906,135.54393955747443,Long,range,138.975,0.007195538765965102
2022-07-15 00:00:00+00:00,11096.541558749037,1096.5415587490365,0.0,Short,range,138.453,0.007222667620058792
2022-07-17 00:00:00+00:00,11106.776406247844,1096.5415587490365,10.234847498806362,Short,range,138.294,0.007230971697976774
2022-07-18 00:00:00+00:00,11109.225955809563,1096.5415587490365,12.684397060525578,Short,range,138.256,0.007232959148246731
2022-07-19 00:00:00+00:00,11113.74181058352,1096.5415587490365,17.20025183448369,Short,range,138.186,0.007236623102195591
2022-07-20 00:00:00+00:00,11098.921153593565,1096.5415587490365,2.3795948445270394,Short,range,138.416,0.007224598312333835
2022-07-21 00:00:00+00:00,11185.835610310922,1096.5415587490365,89.29405156188447,Short,range,137.078,0.007295116648915216
2022-07-22 00:00:00+00:00,11257.171475145482,1096.5415587490365,160.6299163964446,Short,range,135.999,0.007352995242612078
2022-07-24 00:00:00+00:00,11234.50492973334,1096.5415587490365,137.9633709843039,Short,range,136.34,0.0073346046648085665
2022-07-25 00:00:00+00:00,11229.998467434745,1096.5415587490365,133.45690868570864,Short,range,136.408,0.00733094833147616
2022-07-26 00:00:00+00:00,11193.516493219433,1096.5415587490365,96.97493447039604,Short,range,136.961,0.007301348559078861
2022-07-27 00:00:00+00:00,11249.581165546331,1096.5415587490365,153.03960679729366,Short,range,136.113,0.007346836819407405
2022-07-28 00:00:00+00:00,11364.924264234858,1096.5415587490365,268.3827054858218,Short,range,134.401,0.007440420830202156
2022-07-29 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.209,0.00750700027775901
2022-07-31 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.368,0.007498050506868215
2022-08-01 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,131.4,0.0076103500761035
2022-08-02 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.34,0.007499625018749062
2022-08-03 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.926,0.007466810029419233
2022-08-04 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,volatility_spike,132.617,0.007540511397482978
2022-08-05 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,volatility_spike,134.953,0.0074099871807221775
2022-08-07 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,135.059,0.007404171510228863
2022-08-08 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,134.835,0.007416471984277079
2022-08-09 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,135.192,0.007396887389786377
2022-08-10 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,132.81,0.0075295534974775995
2022-08-11 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.005,0.007518514341566107
2022-08-12 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.388,0.007496926260233304
2022-08-14 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.313,0.007501143924448479
2022-08-15 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,133.132,0.007511342126611182
2022-08-16 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,134.28,0.0074471254095918975
2022-08-17 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,134.953,0.0074099871807221775
2022-08-18 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,135.803,0.00736360757862492
2022-08-19 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,136.878,0.0073057759464632745
2022-08-21 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,137.021,0.0072981513782558885
2022-08-22 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,137.575,0.007268762493185536
2022-08-23 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,136.739,0.0073132025245175114
2022-08-24 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,137.094,0.007294265248661502
2022-08-25 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,136.56,0.007322788517867604
2022-08-26 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,137.752,0.007259422730704454
2022-08-28 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,138.161,0.007237932556944434
2022-08-29 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,138.641,0.007212873536688281
2022-08-30 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,138.758,0.007206791680479684
2022-08-31 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,139.329,0.007177256708940708
2022-09-01 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,140.084,0.007138573998458068
2022-09-02 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,140.144,0.007135517753168169
2022-09-04 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,140.537,0.0071155638728591045
2022-09-05 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,140.429,0.007121036253195565
2022-09-06 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,143.158,0.006985288981405161
2022-09-07 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.088,0.0069402032091499645
2022-09-08 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,143.874,0.006950526154829921
2022-09-09 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,142.564,0.007014393535534918
2022-09-11 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,142.561,0.007014541143791079
2022-09-12 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,142.58,0.007013606396409033
2022-09-13 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.453,0.006922666888192007
2022-09-14 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,142.917,0.0069970682284122955
2022-09-15 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,143.337,0.00697656571576076
2022-09-16 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,142.873,0.006999223086237428
2022-09-18 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,142.754,0.007005057651624473
2022-09-19 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,143.178,0.00698431323247985
2022-09-20 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,143.58,0.006964758322886195
2022-09-21 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.24,0.006932889628397116
2022-09-22 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,volatility_spike,142.268,0.007028987544634071
2022-09-23 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,volatility_spike,143.296,0.00697856185797231
2022-09-25 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,143.52,0.006967670011148271
2022-09-26 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.465,0.006922091856158931
2022-09-27 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.705,0.006910611243564493
2022-09-28 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.41,0.006924728204417977
2022-09-29 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.419,0.006924296664566296
2022-09-30 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.698,0.006910945555570913
2022-10-02 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.801,0.006906029654491337
2022-10-03 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.522,0.006919361758071436
2022-10-04 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,143.852,0.006951589133275866
2022-10-05 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,144.436,0.006923481680467473
2022-10-06 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,145.042,0.006894554680713172
2022-10-07 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,145.218,0.006886198680604333
2022-10-09 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,145.461,0.0068746949354122405
2022-10-10 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,145.668,0.006864925721503693
2022-10-11 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,145.888,0.0068545733713533665
2022-10-12 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,146.773,0.006813242217574077
2022-10-13 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.306,0.006788589738367751
2022-10-14 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,148.725,0.006723819129265423
2022-10-16 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,148.635,0.00672789046994315
2022-10-17 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,148.971,0.00671271589772506
2022-10-18 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,149.211,0.006701918759340799
2022-10-19 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,149.825,0.006674453529117304
2022-10-20 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,150.172,0.006659030977812109
2022-10-21 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.569,0.006776490997431711
2022-10-23 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.615,0.006774379297496866
2022-10-24 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,148.887,0.006716503119815699
2022-10-25 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.978,0.006757761288840232
2022-10-26 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,146.084,0.006845376632622327
2022-10-27 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,146.277,0.00683634474319271
2022-10-28 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.464,0.006781316117832149
2022-10-30 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.812,0.00676535058046708
2022-10-31 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,148.733,0.006723457470769768
2022-11-01 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.911,0.006760822386435086
2022-11-02 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,147.889,0.006761828127852646
2022-11-03 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,148.388,0.006739089414238348
2022-11-04 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,146.625,0.0068201193520886615
2022-11-06 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,146.841,0.006810087101014021
2022-11-07 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,146.624,0.006820165866433872
2022-11-08 00:00:00+00:00,11480.962648839222,1480.9626488392216,0.0,Flat,range,145.292,0.006882691407648046
